1.58573	52.7121	9.6382e-30
1.58573	53.2851	3.39182e-32
1.58573	53.858	9.92261e-33
1.58573	54.431	4.19287e-35
1.58573	55.0039	5.83691e-39
1.58573	55.5769	1.26717e-41
1.58573	56.1499	7.46439e-44
1.58573	56.7228	7.93948e-46
1.58573	57.2958	1.28049e-47
1.58573	57.8687	2.84631e-49
1.58573	58.4417	8.21431e-51
1.58573	59.0147	2.95486e-52
1.58573	59.5876	1.28633e-53
1.58573	60.1606	6.62682e-55
1.58573	60.7335	3.96995e-56
1.58573	61.3065	2.72692e-57
1.58573	61.8794	2.12293e-58
1.58573	62.4524	1.85509e-59
1.58573	63.0254	1.8046e-60
1.58573	63.5983	1.94046e-61
1.58573	64.1713	2.2922e-62
1.58573	64.7442	2.95845e-63
1.58573	65.3172	4.15189e-64
1.58573	65.8901	6.30848e-65
1.58573	66.4631	1.03374e-65
1.58573	67.0361	1.82043e-66
1.58573	67.609	3.43413e-67
1.58573	68.182	6.91917e-68
1.58573	68.7549	1.48492e-68
1.58573	69.3279	3.38583e-69
1.58573	69.9009	8.18314e-70
1.58573	70.4738	2.09175e-70
1.58573	71.0468	5.64337e-71
1.58573	71.6197	1.60383e-71
1.58573	72.1927	4.79258e-72
1.58573	72.7656	1.50317e-72
1.58573	73.3386	4.94029e-73
1.58573	73.9116	1.69866e-73
1.58573	74.4845	6.10102e-74
1.58573	75.0575	2.28559e-74
1.58573	75.6304	8.91809e-75
1.58573	76.2034	3.61923e-75
1.58573	76.7763	1.5256e-75
1.58573	77.3493	6.67049e-76
1.58573	77.9223	3.02129e-76
1.58573	78.4952	1.41569e-76
1.58573	79.0682	6.85334e-77
1.58573	79.6411	3.42296e-77
1.58573	80.2141	1.76139e-77
1.58573	80.787	9.32441e-78
1.58573	81.36	5.0701e-78
1.58573	81.933	2.82682e-78
1.58573	82.5059	1.61301e-78
1.58573	83.0789	9.39926e-79
1.58573	83.6518	5.57905e-79
1.58573	84.2248	3.36278e-79
1.58573	84.7978	2.05038e-79
1.58573	85.3707	1.2583e-79
1.58573	85.9437	7.71958e-80
1.58573	86.5166	4.68843e-80
1.58573	87.0896	2.77747e-80
1.58573	87.6625	1.56623e-80
1.58573	88.2355	8.03655e-81
1.58573	88.8085	3.39839e-81
1.58573	89.3814	8.7459e-82
1.58573	89.9544	4.67824e-84

1.59233	0	0.000219639
1.59233	0.572958	0.000236731
1.59233	1.14592	0.000299
1.59233	1.71887	0.000455897
1.59233	2.29183	0.000897235
1.59233	2.86479	0.00271559
1.59233	3.43775	0.0330853
1.59233	4.0107	0.0110461
1.59233	4.58366	0.000995601
1.59233	5.15662	0.000200077
1.59233	5.72958	5.45675e-05
1.59233	6.30254	1.84447e-05
1.59233	6.87549	7.395e-06
1.59233	7.44845	3.42251e-06
1.59233	8.02141	1.80054e-06
1.59233	8.59437	1.07057e-06
1.59233	9.16732	7.2199e-07
1.59233	9.74028	5.60721e-07
1.59233	10.3132	5.19013e-07
1.59233	10.8862	6.18331e-07
1.59233	11.4592	1.17286e-06
1.59233	12.0321	1.15326e-05
1.59233	12.6051	2.50805e-06
1.59233	13.178	3.0313e-07
1.59233	13.751	1.00437e-07
1.59233	14.3239	4.99959e-08
1.59233	14.8969	3.26224e-08
1.59233	15.4699	2.68263e-08
1.59233	16.0428	2.78916e-08
1.59233	16.6158	3.82115e-08
1.59233	17.1887	7.71206e-08
1.59233	17.7617	3.28517e-07
1.59233	18.3346	0.00218077
1.59233	18.9076	6.35759e-07
1.59233	19.4806	3.58511e-07
1.59233	20.0535	6.30564e-07
1.59233	20.6265	1.00793e-05
1.59233	21.1994	2.12997e-06
1.59233	21.7724	5.94107e-07
1.59233	22.3454	5.6544e-07
1.59233	22.9183	1.18609e-06
1.59233	23.4913	6.20221e-06
1.59233	24.0642	0.000190523
1.59233	24.6372	0.00672571
1.59233	25.2101	0.0099567
1.59233	25.7831	0.00259911
1.59233	26.3561	0.000290223
1.59233	26.929	0.00455281
1.59233	27.502	4.13559e-05
1.59233	28.0749	2.65143e-05
1.59233	28.6479	0.000212509
1.59233	29.2208	0.0118467
1.59233	29.7938	4.54318e-05
1.59233	30.3668	1.35278e-05
1.59233	30.9397	3.10728e-06
1.59233	31.5127	0.000377823
1.59233	32.0856	1.80288e-05
1.59233	32.6586	3.18023e-09
1.59233	33.2316	1.3229e-10
1.59233	33.8045	1.87576e-11
1.59233	34.3775	6.19903e-12
1.59233	34.9504	4.65081e-12
1.59233	35.5234	9.50986e-12
1.59233	36.0963	1.11319e-11
1.59233	36.6693	4.46235e-12
1.59233	37.2423	8.06356e-12
1.59233	37.8152	1.0335e-09
1.59233	38.3882	8.79101e-11
1.59233	38.9611	3.5828e-10
1.59233	39.5341	2.81788e-11
1.59233	40.107	1.01156e-10
1.59233	40.68	1.07576e-08
1.59233	41.253	2.58374e-08
1.59233	41.8259	3.90807e-08
1.59233	42.3989	2.1257e-09
1.59233	42.9718	3.04365e-10
1.59233	43.5448	4.15044e-10
1.59233	44.1178	9.24069e-08
1.59233	44.6907	4.51991e-11
1.59233	45.2637	2.31271e-12
1.59233	45.8366	1.42266e-11
1.59233	46.4096	1.99946e-11
1.59233	46.9825	2.21061e-09
1.59233	47.5555	9.75681e-10
1.59233	48.1285	3.25783e-15
1.59233	48.7014	7.93733e-11
1.59233	49.2744	1.83254e-19
1.59233	49.8473	1.03601e-21
1.59233	50.4203	1.87852e-21
1.59233	50.9932	1.36771e-24
1.59233	51.5662	2.16042e-25
1.59233	52.1392	3.58336e-26
1.59233	52.7121	7.70735e-24
1.59233	53.2851	2.92347e-30
1.59233	53.858	1.50715e-32
1.59233	54.431	8.74204e-33
1.59233	55.0039	9.00964e-36
1.59233	55.5769	1.93926e-39
1.59233	56.1499	4.64345e-42
1.59233	56.7228	2.86138e-44
1.59233	57.2958	3.12325e-46
1.59233	57.8687	5.12144e-48
1.59233	58.4417	1.15148e-49
1.59233	59.0147	3.3508e-51
1.59233	59.5876	1.21299e-52
1.59233	60.1606	5.30716e-54
1.59233	60.7335	2.7456e-55
1.59233	61.3065	1.65085e-56
1.59233	61.8794	1.13772e-57
1.59233	62.4524	8.88508e-59
1.59233	63.0254	7.78779e-60
1.59233	63.5983	7.59891e-61
1.59233	64.1713	8.19626e-62
1.59233	64.7442	9.71278e-63
1.59233	65.3172	1.25773e-63
1.59233	65.8901	1.7712e-64
1.59233	66.4631	2.70093e-65
1.59233	67.0361	4.44269e-66
1.59233	67.609	7.85483e-67
1.59233	68.182	1.48796e-67
1.59233	68.7549	3.01113e-68
1.59233	69.3279	6.49188e-69
1.59233	69.9009	1.48736e-69
1.59233	70.4738	3.61284e-70
1.59233	71.0468	9.28348e-71
1.59233	71.6197	2.51829e-71
1.59233	72.1927	7.1976e-72
1.59233	72.7656	2.16349e-72
1.59233	73.3386	6.82727e-73
1.59233	73.9116	2.25807e-73
1.59233	74.4845	7.81501e-74
1.59233	75.0575	2.82589e-74
1.59233	75.6304	1.06603e-74
1.59233	76.2034	4.18935e-75
1.59233	76.7763	1.71266e-75
1.59233	77.3493	7.27357e-76
1.59233	77.9223	3.20464e-76
1.59233	78.4952	1.46277e-76
1.59233	79.0682	6.90792e-77
1.59233	79.6411	3.37043e-77
1.59233	80.2141	1.69656e-77
1.59233	80.787	8.79733e-78
1.59233	81.36	4.69176e-78
1.59233	81.933	2.56907e-78
1.59233	82.5059	1.44157e-78
1.59233	83.0789	8.27123e-79
1.59233	83.6518	4.84022e-79
1.59233	84.2248	2.87991e-79
1.59233	84.7978	1.73553e-79
1.59233	85.3707	1.054e-79
1.59233	85.9437	6.4068e-80
1.59233	86.5166	3.86013e-80
1.59233	87.0896	2.27134e-80
1.59233	87.6625	1.27372e-80
1.59233	88.2355	6.50739e-81
1.59233	88.8085	2.74318e-81
1.59233	89.3814	7.0462e-82
1.59233	89.9544	3.76642e-84

1.59894	0	1.27741e-06
1.59894	0.572958	1.28664e-06
1.59894	1.14592	1.31563e-06
1.59894	1.71887	1.3686e-06
1.59894	2.29183	1.45368e-06
1.59894	2.86479	1.58507e-06
1.59894	3.43775	1.78767e-06
1.59894	4.0107	2.10696e-06
1.59894	4.58366	2.6321e-06
1.59894	5.15662	3.55537e-06
1.59894	5.72958	5.34717e-06
1.59894	6.30254	9.37498e-06
1.59894	6.87549	2.07406e-05
1.59894	7.44845	6.78314e-05
1.59894	8.02141	0.000501065
1.59894	8.59437	0.224855
1.59894	9.16732	0.00053676
1.59894	9.74028	5.14893e-05
1.59894	10.3132	1.02515e-05
1.59894	10.8862	3.24387e-06
1.59894	11.4592	1.42129e-06
1.59894	12.0321	8.14873e-07
1.59894	12.6051	6.09457e-07
1.59894	13.178	6.30951e-07
1.59894	13.751	1.12573e-06
1.59894	14.3239	1.46744e-05
1.59894	14.8969	1.5863e-06
1.59894	15.4699	2.19334e-07
1.59894	16.0428	7.85003e-08
1.59894	16.6158	4.31833e-08
1.59894	17.1887	3.24567e-08
1.59894	17.7617	3.2636e-08
1.59894	18.3346	4.55401e-08
1.59894	18.9076	9.99613e-08
1.59894	19.4806	5.40196e-07
1.59894	20.0535	2.43501e-05
1.59894	20.6265	8.63604e-07
1.59894	21.1994	8.64887e-07
1.59894	21.7724	6.94012e-06
1.59894	22.3454	3.34732e-06
1.59894	22.9183	7.02249e-07
1.59894	23.4913	6.06587e-07
1.59894	24.0642	1.2154e-06
1.59894	24.6372	6.16143e-06
1.59894	25.2101	0.000154582
1.59894	25.7831	0.116282
1.59894	26.3561	0.0476417
1.59894	26.929	0.00089775
1.59894	27.502	0.000323621
1.59894	28.0749	0.000490758
1.59894	28.6479	2.98853e-05
1.59894	29.2208	3.57676e-05
1.59894	29.7938	0.000849655
1.59894	30.3668	0.00155856
1.59894	30.9397	3.90893e-05
1.59894	31.5127	4.04743e-06
1.59894	32.0856	2.12093e-06
1.59894	32.6586	1.24701e-05
1.59894	33.2316	5.54941e-08
1.59894	33.8045	6.57255e-10
1.59894	34.3775	5.45289e-11
1.59894	34.9504	1.26097e-11
1.59894	35.5234	6.99814e-12
1.59894	36.0963	1.06584e-11
1.59894	36.6693	1.69126e-11
1.59894	37.2423	5.47159e-12
1.59894	37.8152	6.85522e-12
1.59894	38.3882	1.27323e-10
1.59894	38.9611	1.07566e-10
1.59894	39.5341	1.64122e-09
1.59894	40.107	3.21982e-11
1.59894	40.68	7.77171e-11
1.59894	41.253	7.581e-08
1.59894	41.8259	3.22562e-08
1.59894	42.3989	1.30358e-07
1.59894	42.9718	1.14385e-09
1.59894	43.5448	3.29691e-10
1.59894	44.1178	2.77912e-10
1.59894	44.6907	1.53998e-05
1.59894	45.2637	5.81316e-11
1.59894	45.8366	2.46624e-12
1.59894	46.4096	1.1033e-11
1.59894	46.9825	3.35089e-11
1.59894	47.5555	1.74605e-10
1.59894	48.1285	1.47442e-08
1.59894	48.7014	1.25505e-15
1.59894	49.2744	3.40474e-13
1.59894	49.8473	1.84997e-19
1.59894	50.4203	1.01296e-21
1.59894	50.9932	4.64395e-21
1.59894	51.5662	7.815e-25
1.59894	52.1392	2.02324e-25
1.59894	52.7121	2.23224e-26
1.59894	53.2851	1.79875e-24
1.59894	53.858	9.59775e-31
1.59894	54.431	6.96595e-33
1.59894	55.0039	9.98989e-33
1.59894	55.5769	2.14116e-36
1.59894	56.1499	6.59084e-40
1.59894	56.7228	1.72973e-42
1.59894	57.2958	1.11375e-44
1.59894	57.8687	1.24763e-46
1.59894	58.4417	2.0812e-48
1.59894	59.0147	4.7366e-50
1.59894	59.5876	1.39102e-51
1.59894	60.1606	5.0721e-53
1.59894	60.7335	2.2325e-54
1.59894	61.3065	1.16094e-55
1.59894	61.8794	7.01282e-57
1.59894	62.4524	4.85394e-58
1.59894	63.0254	3.80635e-59
1.59894	63.5983	3.34977e-60
1.59894	64.1713	3.28172e-61
1.59894	64.7442	3.55416e-62
1.59894	65.3172	4.22938e-63
1.59894	65.8901	5.5003e-64
1.59894	66.4631	7.78027e-65
1.59894	67.0361	1.19191e-65
1.59894	67.609	1.96996e-66
1.59894	68.182	3.50037e-67
1.59894	68.7549	6.66534e-68
1.59894	69.3279	1.35614e-68
1.59894	69.9009	2.94025e-69
1.59894	70.4738	6.77586e-70
1.59894	71.0468	1.65587e-70
1.59894	71.6197	4.28171e-71
1.59894	72.1927	1.16907e-71
1.59894	72.7656	3.36393e-72
1.59894	73.3386	1.01821e-72
1.59894	73.9116	3.23634e-73
1.59894	74.4845	1.07836e-73
1.59894	75.0575	3.76074e-74
1.59894	75.6304	1.37059e-74
1.59894	76.2034	5.21218e-75
1.59894	76.7763	2.06526e-75
1.59894	77.3493	8.51448e-76
1.59894	77.9223	3.64717e-76
1.59894	78.4952	1.62093e-76
1.59894	79.0682	7.46408e-77
1.59894	79.6411	3.55611e-77
1.59894	80.2141	1.75036e-77
1.59894	80.787	8.88734e-78
1.59894	81.36	4.64741e-78
1.59894	81.933	2.49853e-78
1.59894	82.5059	1.37833e-78
1.59894	83.0789	7.78504e-79
1.59894	83.6518	4.49047e-79
1.59894	84.2248	2.63693e-79
1.59894	84.7978	1.57035e-79
1.59894	85.3707	9.4362e-80
1.59894	85.9437	5.68245e-80
1.59894	86.5166	3.39606e-80
1.59894	87.0896	1.98461e-80
1.59894	87.6625	1.10668e-80
1.59894	88.2355	5.62918e-81
1.59894	88.8085	2.36547e-81
1.59894	89.3814	6.06424e-82
1.59894	89.9544	3.23923e-84

1.60555	0	1.53647e-06
1.60555	0.572958	1.52179e-06
1.60555	1.14592	1.47942e-06
1.60555	1.71887	1.41394e-06
1.60555	2.29183	1.3321e-06
1.60555	2.86479	1.24166e-06
1.60555	3.43775	1.15036e-06
1.60555	4.0107	1.06526e-06
1.60555	4.58366	9.92441e-07
1.60555	5.15662	9.37304e-07
1.60555	5.72958	9.05378e-07
1.60555	6.30254	9.03857e-07
1.60555	6.87549	9.44497e-07
1.60555	7.44845	1.04966e-06
1.60555	8.02141	1.26692e-06
1.60555	8.59437	1.71005e-06
1.60555	9.16732	2.69793e-06
1.60555	9.74028	5.35778e-06
1.60555	10.3132	1.54776e-05
1.60555	10.8862	9.41938e-05
1.60555	11.4592	0.0151158
1.60555	12.0321	0.000571861
1.60555	12.6051	3.62988e-05
1.60555	13.178	6.05409e-06
1.60555	13.751	1.91137e-06
1.60555	14.3239	9.40451e-07
1.60555	14.8969	6.8988e-07
1.60555	15.4699	8.31506e-07
1.60555	16.0428	2.91068e-06
1.60555	16.6158	7.10237e-06
1.60555	17.1887	3.43074e-07
1.60555	17.7617	9.8781e-08
1.60555	18.3346	5.05154e-08
1.60555	18.9076	3.79543e-08
1.60555	19.4806	4.05264e-08
1.60555	20.0535	6.46011e-08
1.60555	20.6265	1.85069e-07
1.60555	21.1994	2.25281e-06
1.60555	21.7724	4.35e-06
1.60555	22.3454	1.64657e-06
1.60555	22.9183	1.09113e-05
1.60555	23.4913	3.78012e-06
1.60555	24.0642	7.89835e-07
1.60555	24.6372	6.87666e-07
1.60555	25.2101	1.45265e-06
1.60555	25.7831	8.3463e-06
1.60555	26.3561	0.000276622
1.60555	26.929	0.762607
1.60555	27.502	0.218852
1.60555	28.0749	0.000510283
1.60555	28.6479	0.000707068
1.60555	29.2208	0.000115539
1.60555	29.7938	2.60157e-05
1.60555	30.3668	7.53151e-05
1.60555	30.9397	0.00171717
1.60555	31.5127	0.000360972
1.60555	32.0856	1.15912e-05
1.60555	32.6586	1.30996e-06
1.60555	33.2316	3.45381e-06
1.60555	33.8045	3.03216e-05
1.60555	34.3775	5.10667e-09
1.60555	34.9504	1.95245e-10
1.60555	35.5234	2.94571e-11
1.60555	36.0963	1.18613e-11
1.60555	36.6693	1.33977e-11
1.60555	37.2423	2.4928e-11
1.60555	37.8152	7.19855e-12
1.60555	38.3882	6.5623e-12
1.60555	38.9611	5.25277e-11
1.60555	39.5341	1.66213e-10
1.60555	40.107	4.51547e-09
1.60555	40.68	3.85871e-11
1.60555	41.253	6.55315e-11
1.60555	41.8259	1.41678e-07
1.60555	42.3989	3.8014e-08
1.60555	42.9718	2.01483e-06
1.60555	43.5448	7.15205e-10
1.60555	44.1178	3.78206e-10
1.60555	44.6907	2.02226e-10
1.60555	45.2637	1.56729e-07
1.60555	45.8366	7.21208e-11
1.60555	46.4096	2.63243e-12
1.60555	46.9825	9.5912e-12
1.60555	47.5555	5.81243e-11
1.60555	48.1285	9.68862e-11
1.60555	48.7014	1.63165e-11
1.60555	49.2744	5.38944e-16
1.60555	49.8473	2.77273e-14
1.60555	50.4203	2.03619e-19
1.60555	50.9932	1.06201e-21
1.60555	51.5662	2.23901e-22
1.60555	52.1392	4.72232e-25
1.60555	52.7121	2.17888e-25
1.60555	53.2851	1.60425e-26
1.60555	53.858	1.16238e-25
1.60555	54.431	3.36993e-31
1.60555	55.0039	3.35452e-33
1.60555	55.5769	1.85634e-32
1.60555	56.1499	5.53261e-37
1.60555	56.7228	2.29818e-40
1.60555	57.2958	6.57093e-43
1.60555	57.8687	4.41496e-45
1.60555	58.4417	5.07534e-47
1.60555	59.0147	8.61613e-49
1.60555	59.5876	1.98624e-50
1.60555	60.1606	5.8913e-52
1.60555	60.7335	2.16558e-53
1.60555	61.3065	9.59761e-55
1.60555	61.8794	5.02139e-56
1.60555	62.4524	3.05018e-57
1.60555	63.0254	2.12231e-58
1.60555	63.5983	1.67274e-59
1.60555	64.1713	1.47947e-60
1.60555	64.7442	1.45668e-61
1.60555	65.3172	1.5856e-62
1.60555	65.8901	1.89657e-63
1.60555	66.4631	2.47953e-64
1.60555	67.0361	3.52645e-65
1.60555	67.609	5.43277e-66
1.60555	68.182	9.03133e-67
1.60555	68.7549	1.6144e-67
1.60555	69.3279	3.09325e-68
1.60555	69.9009	6.33415e-69
1.60555	70.4738	1.38247e-69
1.60555	71.0468	3.2079e-70
1.60555	71.6197	7.89533e-71
1.60555	72.1927	2.0566e-71
1.60555	72.7656	5.658e-72
1.60555	73.3386	1.64083e-72
1.60555	73.9116	5.00672e-73
1.60555	74.4845	1.6046e-73
1.60555	75.0575	5.39231e-74
1.60555	75.6304	1.89705e-74
1.60555	76.2034	6.97594e-75
1.60555	76.7763	2.67727e-75
1.60555	77.3493	1.07079e-75
1.60555	77.9223	4.45675e-76
1.60555	78.4952	1.92755e-76
1.60555	79.0682	8.65056e-77
1.60555	79.6411	4.02259e-77
1.60555	80.2141	1.93528e-77
1.60555	80.787	9.61812e-78
1.60555	81.36	4.92983e-78
1.60555	81.933	2.60137e-78
1.60555	82.5059	1.41044e-78
1.60555	83.0789	7.84014e-79
1.60555	83.6518	4.45645e-79
1.60555	84.2248	2.58224e-79
1.60555	84.7978	1.51935e-79
1.60555	85.3707	9.03193e-80
1.60555	85.9437	5.38759e-80
1.60555	86.5166	3.19344e-80
1.60555	87.0896	1.85324e-80
1.60555	87.6625	1.02754e-80
1.60555	88.2355	5.20337e-81
1.60555	88.8085	2.17953e-81
1.60555	89.3814	5.57657e-82
1.60555	89.9544	2.97659e-84

1.61215	0	7.54484e-05
1.61215	0.572958	7.21496e-05
1.61215	1.14592	6.33103e-05
1.61215	1.71887	5.14584e-05
1.61215	2.29183	3.92562e-05
1.61215	2.86479	2.85211e-05
1.61215	3.43775	2.00166e-05
1.61215	4.0107	1.37454e-05
1.61215	4.58366	9.34085e-06
1.61215	5.15662	6.34446e-06
1.61215	5.72958	4.3459e-06
1.61215	6.30254	3.0275e-06
1.61215	6.87549	2.16261e-06
1.61215	7.44845	1.59747e-06
1.61215	8.02141	1.23142e-06
1.61215	8.59437	1.00085e-06
1.61215	9.16732	8.68207e-07
1.61215	9.74028	8.16127e-07
1.61215	10.3132	8.48038e-07
1.61215	10.8862	1.00151e-06
1.61215	11.4592	1.40163e-06
1.61215	12.0321	2.49232e-06
1.61215	12.6051	6.44199e-06
1.61215	13.178	3.39249e-05
1.61215	13.751	0.00238559
1.61215	14.3239	0.000583822
1.61215	14.8969	3.14216e-05
1.61215	15.4699	4.60646e-06
1.61215	16.0428	1.50113e-06
1.61215	16.6158	8.6207e-07
1.61215	17.1887	8.91493e-07
1.61215	17.7617	2.81923e-06
1.61215	18.3346	7.00104e-06
1.61215	18.9076	3.26283e-07
1.61215	19.4806	9.64885e-08
1.61215	20.0535	5.2818e-08
1.61215	20.6265	4.45453e-08
1.61215	21.1994	5.7027e-08
1.61215	21.7724	1.22269e-07
1.61215	22.3454	6.39142e-07
1.61215	22.9183	0.00563291
1.61215	23.4913	4.20386e-06
1.61215	24.0642	3.85268e-05
1.61215	24.6372	3.29453e-06
1.61215	25.2101	8.5433e-07
1.61215	25.7831	8.26985e-07
1.61215	26.3561	2.03792e-06
1.61215	26.929	1.574e-05
1.61215	27.502	0.001159
1.61215	28.0749	0.134703
1.61215	28.6479	0.0165506
1.61215	29.2208	0.000440699
1.61215	29.7938	0.0114701
1.61215	30.3668	4.80436e-05
1.61215	30.9397	3.18125e-05
1.61215	31.5127	0.000340834
1.61215	32.0856	0.00218914
1.61215	32.6586	7.01208e-05
1.61215	33.2316	2.08917e-06
1.61215	33.8045	7.20314e-07
1.61215	34.3775	0.000148153
1.61215	34.9504	1.03673e-07
1.61215	35.5234	9.4179e-10
1.61215	36.0963	8.1029e-11
1.61215	36.6693	2.27181e-11
1.61215	37.2423	1.88892e-11
1.61215	37.8152	3.56536e-11
1.61215	38.3882	1.00407e-11
1.61215	38.9611	6.87963e-12
1.61215	39.5341	3.21632e-11
1.61215	40.107	3.43419e-10
1.61215	40.68	1.61655e-09
1.61215	41.253	4.79052e-11
1.61215	41.8259	5.92163e-11
1.61215	42.3989	1.32523e-08
1.61215	42.9718	4.1016e-08
1.61215	43.5448	7.44019e-07
1.61215	44.1178	4.85524e-10
1.61215	44.6907	4.6237e-10
1.61215	45.2637	1.58183e-10
1.61215	45.8366	5.86215e-08
1.61215	46.4096	8.68751e-11
1.61215	46.9825	2.79962e-12
1.61215	47.5555	8.96803e-12
1.61215	48.1285	1.06552e-10
1.61215	48.7014	2.92222e-10
1.61215	49.2744	1.15419e-12
1.61215	49.8473	2.51766e-16
1.61215	50.4203	5.6774e-15
1.61215	50.9932	2.55823e-19
1.61215	51.5662	1.22678e-21
1.61215	52.1392	5.42214e-23
1.61215	52.7121	3.00962e-25
1.61215	53.2851	2.92028e-25
1.61215	53.858	1.39232e-26
1.61215	54.431	3.92477e-27
1.61215	55.0039	1.25621e-31
1.61215	55.5769	1.68622e-33
1.61215	56.1499	1.65181e-31
1.61215	56.7228	1.53869e-37
1.61215	57.2958	8.24596e-41
1.61215	57.8687	2.55364e-43
1.61215	58.4417	1.78777e-45
1.61215	59.0147	2.10858e-47
1.61215	59.5876	3.64402e-49
1.61215	60.1606	8.51341e-51
1.61215	60.7335	2.55207e-52
1.61215	61.3065	9.46454e-54
1.61215	61.8794	4.22701e-55
1.61215	62.4524	2.22696e-56
1.61215	63.0254	1.36151e-57
1.61215	63.5983	9.53191e-59
1.61215	64.1713	7.55797e-60
1.61215	64.7442	6.72452e-61
1.61215	65.3172	6.66041e-62
1.61215	65.8901	7.29358e-63
1.61215	66.4631	8.77751e-64
1.61215	67.0361	1.15475e-64
1.61215	67.609	1.65289e-65
1.61215	68.182	2.56325e-66
1.61215	68.7549	4.29016e-67
1.61215	69.3279	7.72282e-68
1.61215	69.9009	1.49045e-68
1.61215	70.4738	3.07487e-69
1.61215	71.0468	6.76287e-70
1.61215	71.6197	1.58176e-70
1.61215	72.1927	3.92496e-71
1.61215	72.7656	1.03102e-71
1.61215	73.3386	2.86115e-72
1.61215	73.9116	8.37163e-73
1.61215	74.4845	2.57793e-73
1.61215	75.0575	8.33992e-74
1.61215	75.6304	2.82976e-74
1.61215	76.2034	1.00538e-74
1.61215	76.7763	3.73445e-75
1.61215	77.3493	1.44801e-75
1.61215	77.9223	5.85224e-76
1.61215	78.4952	2.46168e-76
1.61215	79.0682	1.07613e-76
1.61215	79.6411	4.88174e-77
1.61215	80.2141	2.29458e-77
1.61215	80.787	1.11575e-77
1.61215	81.36	5.60334e-78
1.61215	81.933	2.90111e-78
1.61215	82.5059	1.54547e-78
1.61215	83.0789	8.45217e-79
1.61215	83.6518	4.73321e-79
1.61215	84.2248	2.70561e-79
1.61215	84.7978	1.57253e-79
1.61215	85.3707	9.24624e-80
1.61215	85.9437	5.46242e-80
1.61215	86.5166	3.21083e-80
1.61215	87.0896	1.85018e-80
1.61215	87.6625	1.01991e-80
1.61215	88.2355	5.14135e-81
1.61215	88.8085	2.14653e-81
1.61215	89.3814	5.4812e-82
1.61215	89.9544	2.92354e-84

1.61876	0	0.000546953
1.61876	0.572958	0.000538929
1.61876	1.14592	0.000516469
1.61876	1.71887	0.000483973
1.61876	2.29183	0.000447556
1.61876	2.86479	0.000414017
1.61876	3.43775	0.000390631
1.61876	4.0107	0.000386883
1.61876	4.58366	0.000421562
1.61876	5.15662	0.000553884
1.61876	5.72958	0.00112146
1.61876	6.30254	0.0163895
1.61876	6.87549	0.00130742
1.61876	7.44845	0.000154331
1.61876	8.02141	4.15434e-05
1.61876	8.59437	1.53651e-05
1.61876	9.16732	6.85809e-06
1.61876	9.74028	3.51739e-06
1.61876	10.3132	2.03174e-06
1.61876	10.8862	1.31359e-06
1.61876	11.4592	9.53037e-07
1.61876	12.0321	7.83639e-07
1.61876	12.6051	7.43647e-07
1.61876	13.178	8.39242e-07
1.61876	13.751	1.18461e-06
1.61876	14.3239	2.2944e-06
1.61876	14.8969	7.47361e-06
1.61876	15.4699	8.00055e-05
1.61876	16.0428	0.00173531
1.61876	16.6158	0.000111045
1.61876	17.1887	8.30723e-06
1.61876	17.7617	1.99096e-06
1.61876	18.3346	1.02938e-06
1.61876	18.9076	1.13091e-06
1.61876	19.4806	6.85695e-06
1.61876	20.0535	1.9205e-06
1.61876	20.6265	2.13887e-07
1.61876	21.1994	8.10115e-08
1.61876	21.7724	5.47292e-08
1.61876	22.3454	5.92539e-08
1.61876	22.9183	1.07522e-07
1.61876	23.4913	4.16142e-07
1.61876	24.0642	1.32156e-05
1.61876	24.6372	1.45608e-05
1.61876	25.2101	0.0134414
1.61876	25.7831	2.61546e-06
1.61876	26.3561	9.25148e-07
1.61876	26.929	1.08802e-06
1.61876	27.502	3.52166e-06
1.61876	28.0749	4.70956e-05
1.61876	28.6479	0.0212207
1.61876	29.2208	0.0105131
1.61876	29.7938	0.00466673
1.61876	30.3668	0.000746479
1.61876	30.9397	0.000274056
1.61876	31.5127	3.21665e-05
1.61876	32.0856	7.04941e-05
1.61876	32.6586	0.000576876
1.61876	33.2316	0.0298114
1.61876	33.8045	6.46972e-06
1.61876	34.3775	5.87738e-07
1.61876	34.9504	9.16136e-07
1.61876	35.5234	0.000114522
1.61876	36.0963	7.66723e-09
1.61876	36.6693	2.76374e-10
1.61876	37.2423	4.98172e-11
1.61876	37.8152	2.98666e-11
1.61876	38.3882	5.08888e-11
1.61876	38.9611	1.47219e-11
1.61876	39.5341	7.75915e-12
1.61876	40.107	2.43441e-11
1.61876	40.68	1.19353e-09
1.61876	41.253	8.84587e-10
1.61876	41.8259	6.09112e-11
1.61876	42.3989	5.63991e-11
1.61876	42.9718	5.0578e-09
1.61876	43.5448	4.01826e-08
1.61876	44.1178	1.56043e-07
1.61876	44.6907	3.45484e-10
1.61876	45.2637	6.12102e-10
1.61876	45.8366	1.32461e-10
1.61876	46.4096	3.7683e-08
1.61876	46.9825	1.03086e-10
1.61876	47.5555	2.95624e-12
1.61876	48.1285	8.78327e-12
1.61876	48.7014	2.18766e-10
1.61876	49.2744	7.3542e-11
1.61876	49.8473	1.8497e-13
1.61876	50.4203	1.26031e-16
1.61876	50.9932	1.79817e-15
1.61876	51.5662	4.0334e-19
1.61876	52.1392	1.63498e-21
1.61876	52.7121	2.00246e-23
